City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
265,bucerias,20.75,-105.3333,20.55,82,100,2.57,MX,1707744626
266,sovetskiy,61.3614,63.5842,-17.28,82,99,2.24,RU,1707744627
267,abadeh,31.1608,52.6506,10.28,24,0,3.27,IR,1707744628
268,kamina,-8.7386,24.9906,27.55,59,20,1.46,CD,1707744629
269,rongelap,11.1635,166.8941,26.15,79,100,9.39,MH,1707744630
270,awjilah,29.1081,21.2869,22.27,30,0,8.78,LY,1707744631
271,bu'aale,1.0833,42.5833,38.15,20,94,3.26,SO,1707744632
272,mejit,10.2753,170.8646,26.59,77,100,9.5,MH,1707744633
273,coruripe,-10.1256,-36.1756,29.09,69,68,6.12,BR,1707744634
274,badger,64.8,-147.5333,-18.34,84,20,2.06,US,1707744635
275,kismayo,-0.3582,42.5454,29.28,67,98,8.12,SO,1707744636
276,cassilandia,-19.1133,-51.7342,28.57,58,52,4.76,BR,1707744637
277,georgetown,5.4112,100.3354,29.99,61,20,2.68,MY,1707744637
278,obergunzburg,47.85,10.4167,7.3,66,100,2.85,DE,1707744639
279,ghanzi,-21.5667,21.7833,33.9,25,5,5.11,BW,1707744640
280,kirensk,57.7853,108.1119,-16.13,96,100,2.24,RU,1707744640
281,sawang daen din,17.4753,103.4575,23.38,100,6,0.54,TH,1707744641
282,taltal,-25.4,-70.4833,21.74,77,100,2.31,CL,1707744642
283,gazojak,41.1875,61.4036,10.65,44,4,4.56,TM,1707744642
284,broken hill,-31.95,141.4333,30.7,30,17,4.75,AU,1707744643
285,nizhneudinsk,54.9076,99.0276,-16.01,93,100,1.29,RU,1707744643
286,at taj,24.2049,23.2857,30.0,7,0,5.86,LY,1707744644
287,holtville,32.8112,-115.3803,6.17,32,0,0.54,US,1707744644
288,kruisfontein,-34.0033,24.7314,34.53,28,0,7.79,ZA,1707744645
289,tabalah,19.95,42.4,24.58,21,40,1.48,SA,1707744645
290,al bawiti,28.3492,28.8659,25.25,10,100,5.94,EG,1707744646
291,fuling,29.7022,107.3919,15.13,58,1,1.06,CN,1707744647
292,fort frances,48.5999,-93.4003,-3.88,80,100,2.24,CA,1707744647
293,minas de marcona,-15.2119,-75.1103,21.78,66,51,4.59,PE,1707744603
294,tsiombe,-25.3,45.4833,28.53,71,51,7.1,MG,1707744648
295,whakatane,-37.9585,176.9854,18.06,81,100,2.68,NZ,1707744649
296,maceio,-9.6658,-35.7353,30.69,70,75,8.23,BR,1707744649
297,fiambala,-27.6871,-67.6149,27.84,52,100,3.45,AR,1707744650
298,aykhal,66.0,111.5,-33.95,99,100,3.19,RU,1707744651
299,portland,45.5234,-122.6762,8.75,92,100,3.58,US,1707744534
300,saint-joseph,-21.3667,55.6167,29.21,85,59,5.42,RE,1707744652
301,saurimo,-9.6608,20.3916,28.78,55,83,0.97,AO,1707744652
302,sheridan,44.8333,-106.9173,0.17,85,100,0.0,US,1707744653
303,asyut,27.181,31.1837,27.1,15,95,4.84,EG,1707744654
304,puerto ayacucho,5.6639,-67.6236,30.72,48,97,3.5,VE,1707744655
305,ouadda,8.0777,22.4007,40.37,12,100,1.47,CF,1707744655
306,javea,38.7833,0.1667,22.53,45,2,7.6,ES,1707744656
307,isiolo,0.3546,37.5822,29.43,40,66,6.19,KE,1707744656
308,mariel,22.9875,-82.7536,20.14,72,32,5.32,CU,1707744657
309,muynoq,43.7683,59.0214,6.84,50,97,4.78,UZ,1707744657
310,ebaye,8.7748,167.7392,27.01,74,40,8.75,MH,1707744658
311,binzhou,37.3667,118.0167,9.53,65,0,3.9,CN,1707744658
312,vilyuchinsk,52.9306,158.4028,-17.26,85,13,3.66,RU,1707744659
313,manismata,-2.4667,111.0333,24.15,97,100,0.88,ID,1707744659
314,caleta de carquin,-11.0925,-77.6267,25.41,78,93,3.77,PE,1707744660
315,zapolyarnyy,69.4154,30.8136,-13.4,100,27,2.42,RU,1707744661
316,heber springs,35.4915,-92.0313,5.92,84,100,3.71,US,1707744441
317,newman,37.3138,-121.0208,4.6,91,11,1.07,US,1707744368
318,mahibadhoo,3.7833,72.9667,27.5,78,100,7.16,MV,1707744662
319,mata-utu,-13.2816,-176.1745,26.88,89,100,11.58,WF,1707744663
320,berber,18.0216,33.983,31.85,10,0,3.98,SD,1707744664
321,ancud,-41.8697,-73.8203,13.59,47,1,1.84,CL,1707744664
322,tolanaro,-25.0319,46.9987,28.04,78,40,7.2,MG,1707744665
323,kigoma,-4.8769,29.6267,25.6,71,100,1.31,TZ,1707744666
324,undurkhaan,47.3194,110.6556,-5.05,78,6,4.92,MN,1707744667
325,labrador city,52.9463,-66.9114,-11.05,73,100,2.57,CA,1707744667
326,myitkyina,25.3833,97.4,18.57,51,0,1.08,MM,1707744668
327,caririacu,-7.0422,-39.2836,26.05,65,75,5.14,BR,1707744669
328,kujang-up,39.8672,126.0303,0.1,74,78,1.74,KP,1707744670
329,atafu village,-8.5421,-172.5159,29.19,76,100,9.99,TK,1707744671
330,mount gambier,-37.8333,140.7667,13.96,91,0,1.94,AU,1707744671
331,likasi,-10.9814,26.7333,24.06,79,76,1.83,CD,1707744672
332,champerico,14.3,-91.9167,23.3,67,1,3.46,GT,1707744673
333,selfoss,63.9331,-20.9971,1.69,71,100,7.26,IS,1707744673
334,richards bay,-28.783,32.0377,26.71,55,26,6.34,ZA,1707744674
335,filadelfia,39.9523,-75.1638,6.67,77,100,1.54,US,1707744580
336,sola,-13.8833,167.55,27.56,75,17,5.44,VU,1707744675
337,tual,-5.6667,132.75,28.99,77,100,5.67,ID,1707744676
338,zaozersk,69.4005,32.4476,-20.43,99,13,2.14,RU,1707744677
339,amboasary,-25.0333,46.3833,30.65,62,95,6.82,MG,1707744677
340,prince rupert,54.3161,-130.3201,3.83,93,100,5.14,CA,1707744678
341,longyearbyen,78.2186,15.6401,-12.09,72,20,6.69,SJ,1707744679
342,kavieng,-2.5744,150.7967,28.45,75,100,3.65,PG,1707744685
343,umea,63.8284,20.2597,-13.04,85,0,1.54,SE,1707744686
344,punta del este,-34.9667,-54.95,33.06,69,0,7.2,UY,1707744687
345,retreat,38.8245,-85.8533,0.62,91,11,1.34,US,1707744689
346,kerikeri,-35.2268,173.9474,18.84,86,65,0.99,NZ,1707744690
347,mukalla,14.5425,49.1242,26.41,67,33,3.04,YE,1707744691
348,doka,13.5167,35.7667,35.4,8,97,4.02,SD,1707744691
349,port douglas,-16.4833,145.4667,26.39,83,9,2.96,AU,1707744692
350,guelmim,28.987,-10.0574,27.19,32,3,0.0,MA,1707744693
351,belle fourche,44.6714,-103.8522,2.83,60,99,1.43,US,1707744694
352,escanaba,45.7453,-87.0646,-0.83,69,100,2.06,US,1707744694
353,chipinge,-20.1883,32.6236,25.97,44,47,3.02,ZW,1707744695
354,lazaro cardenas,17.9583,-102.2,21.98,82,85,2.68,MX,1707744696
355,namibe,-15.1961,12.1522,25.65,81,100,4.01,AO,1707744697
356,kalabo,-14.97,22.6814,32.04,37,80,3.04,ZM,1707744698
357,badarwas,24.9667,77.5667,19.72,36,100,3.88,IN,1707744698
358,bull savanna,17.8868,-77.5902,26.01,57,5,5.33,JM,1707744700
359,ihosy,-22.4,46.1167,25.63,76,100,4.5,MG,1707744701
360,dubrovnik,42.6481,18.0922,14.8,62,40,5.14,HR,1707744409
361,basco,20.4487,121.9702,21.97,57,100,10.18,PH,1707744703
362,kaifeng,34.7911,114.3483,10.7,74,0,3.76,CN,1707744703
363,samitah,16.596,42.9444,28.57,64,99,4.26,SA,1707744705
364,hinton,53.4001,-117.5857,-6.11,96,100,1.64,CA,1707744705
365,coquimbo,-29.9533,-71.3436,17.29,87,8,1.76,CL,1707744706
366,abra pampa,-22.7205,-65.697,15.06,57,72,1.34,AR,1707744706
367,lodja,-3.4833,23.4333,35.05,37,79,0.93,CD,1707744707
368,jumla,29.2747,82.1838,2.73,44,41,2.25,NP,1707744708
369,kaka,37.3482,59.6143,15.73,30,36,3.68,TM,1707744708
370,kenai,60.5544,-151.2583,-1.97,93,100,3.09,US,1707744709
371,tindouf,27.6711,-8.1474,27.25,18,0,3.09,DZ,1707744709
372,praia da vitoria,38.7333,-27.0667,17.64,82,40,12.52,PT,1707744710
373,hualien city,23.9769,121.6044,14.94,84,95,1.4,TW,1707744710
374,gadzhiyevo,69.2551,33.3362,-20.93,100,75,3.1,RU,1707744711
375,st. john's,47.5649,-52.7093,2.04,94,100,4.12,CA,1707744458
376,san carlos centro,-31.7286,-61.0919,30.46,62,100,3.11,AR,1707744712
377,margate,51.3813,1.3862,11.06,71,4,3.13,GB,1707744712
378,talara,-4.5772,-81.2719,27.42,78,0,6.17,PE,1707744713
379,nuevo progreso,23.1667,-97.95,16.93,37,99,3.58,MX,1707744714
380,new norfolk,-42.7826,147.0587,17.72,98,66,0.76,AU,1707744714
381,karditsa,39.3656,21.9217,15.77,49,93,2.51,GR,1707744715
382,camana,-16.6228,-72.7111,25.45,78,100,2.64,PE,1707744716
383,usinsk,65.9939,57.5281,-29.4,98,10,1.79,RU,1707744716
384,hajjah,15.6943,43.6058,19.38,66,85,2.72,YE,1707744717
385,sittwe,20.15,92.9,22.65,73,69,4.64,MM,1707744717
386,mount pearl,47.5166,-52.7813,1.58,94,100,4.12,CA,1707744638
387,inari,68.906,27.0288,-16.69,98,13,1.4,FI,1707744428
388,velizh,55.6056,31.1967,0.47,99,100,2.03,RU,1707744719
389,sarmiento,-45.5882,-69.07,12.6,31,20,1.44,AR,1707744720
390,taroa,8.7058,171.2275,27.09,75,100,9.28,MH,1707744720
391,vila do maio,15.1333,-23.2167,28.44,79,0,5.75,CV,1707744721
392,port blair,11.6667,92.75,28.02,78,40,4.12,IN,1707744607
393,rengo,-34.4167,-70.8667,20.18,31,38,1.97,CL,1707744722
394,general villegas,-35.0328,-63.0125,20.46,87,100,4.81,AR,1707744723
395,al jaradiyah,16.5795,42.9124,28.72,66,99,4.22,SA,1707744723
396,murrells inlet,33.551,-79.0414,16.78,93,75,1.54,US,1707744498
397,nurlat,54.4277,50.8051,-13.17,86,100,4.86,RU,1707744724
398,qarauyl,48.9451,79.255,-18.03,88,9,2.51,KZ,1707744725
399,mankoeng,-23.9,29.8167,27.01,36,79,4.34,ZA,1707744726
400,san justo,-30.7891,-60.5919,33.32,68,100,0.45,AR,1707744594
401,as salamiyah,35.0113,37.0532,16.66,43,100,6.73,SY,1707744727
402,mirto,38.0847,14.7515,13.5,67,7,6.75,IT,1707744728
403,port shepstone,-30.7414,30.455,27.88,66,1,6.52,ZA,1707744728
404,daira din panah,30.5702,70.9361,18.74,17,100,2.67,PK,1707744729
405,peniche,39.3558,-9.3811,18.93,87,25,3.89,PT,1707744729
406,dudinka,69.4058,86.1778,-37.4,99,10,1.79,RU,1707744730
407,sausset-les-pins,43.3314,5.1043,12.36,76,0,2.57,FR,1707744731
408,mstsislaw,54.0192,31.7257,0.57,100,100,2.15,BY,1707744732
409,acapulco de juarez,16.8634,-99.8901,22.9,83,40,3.09,MX,1707744723
410,kupang,-10.1667,123.5833,28.32,94,100,3.09,ID,1707744733
411,lahore,31.5497,74.3436,17.06,51,40,0.0,PK,1707744733
412,cestos city,5.46,-9.5828,30.6,67,58,3.8,LR,1707744734
413,bhadra,29.1167,75.1667,18.18,28,100,2.64,IN,1707744735
414,tome,-36.6167,-72.95,15.34,70,0,5.94,CL,1707744736
415,dauphin,51.1494,-100.0502,-2.92,80,100,3.6,CA,1707744736
416,nema,57.5067,50.5011,-11.7,88,100,5.82,RU,1707744737
417,pointe-noire,-4.7761,11.8635,32.04,66,20,5.14,CG,1707744737
418,bullsbrook,-31.6667,116.0,29.93,36,0,8.11,AU,1707744738
419,puerto carreno,6.189,-67.4859,25.99,78,0,3.09,CO,1707744739
420,dongola,19.1667,30.4833,30.01,6,0,2.5,SD,1707744740
421,waddan,29.1614,16.139,22.11,19,0,8.24,LY,1707744741
422,mont-dore,-22.2833,166.5833,26.67,99,95,4.11,NC,1707744741
423,colonia,50.9333,6.95,11.64,74,20,5.14,DE,1707744742
424,gulf shores,30.246,-87.7008,21.14,83,100,1.54,US,1707744493
425,quiberon,47.4841,-3.1196,13.78,79,5,2.68,FR,1707744744
426,waterloo,43.4668,-80.5164,-0.26,83,100,1.79,CA,1707744183
427,grand falls-windsor,48.9332,-55.6649,1.39,94,95,1.92,CA,1707744745
428,antsiranana,-12.2787,49.2917,27.42,83,40,3.09,MG,1707744746
429,beledweyne,4.7358,45.2036,36.37,20,63,6.47,SO,1707744747
430,perth,-31.9333,115.8333,31.1,38,0,6.17,AU,1707744052
431,kachkanar,58.7,59.4948,-13.91,92,100,2.97,RU,1707744748
432,dogondoutchi,13.6393,4.0287,37.8,5,0,3.6,NE,1707744749
433,ribeira brava,32.65,-17.0667,25.95,81,98,3.28,PT,1707744750
434,mbandaka,0.0487,18.2603,34.45,36,72,1.37,CD,1707744751
435,rouyn-noranda,48.2398,-79.0288,-7.95,86,100,0.0,CA,1707744461
436,polyarnyy,69.1989,33.4478,-19.53,100,60,3.2,RU,1707744752
437,carutapera,-1.195,-46.02,29.25,71,38,4.1,BR,1707744752
438,bamboo flat,11.7,92.7167,28.05,78,40,4.12,IN,1707744754
439,strezhevoy,60.7333,77.5889,-22.28,98,100,3.38,RU,1707744756
440,ruteng,-8.6136,120.4721,18.06,95,100,0.91,ID,1707744756
441,puerto real,36.5282,-6.1901,20.07,94,100,5.66,ES,1707744757
442,tuy hoa,13.0833,109.3,21.52,88,100,5.4,VN,1707744758
443,madalena,41.2162,-8.3345,15.32,84,94,3.22,PT,1707744758
444,xilin hot,43.9667,116.0333,-1.0,70,2,9.76,CN,1707744759
445,yumbe,3.4651,31.2469,28.1,46,100,1.55,UG,1707744759
446,la'ie,21.6477,-157.9253,19.98,77,0,2.33,US,1707744760
447,al wakrah,24.85,51.3333,21.05,52,5,6.58,QA,1707744760
448,sant pol de mar,41.6107,2.6193,18.58,46,20,0.55,ES,1707744761
449,jiangyou,31.7667,104.7167,11.8,60,1,0.78,CN,1707744761
450,fauske,67.2588,15.3918,-3.98,70,100,6.16,NO,1707744762
451,markaz-e hukumat-e darweshan,31.1323,64.1934,17.63,16,0,2.56,AF,1707744762
452,la serena,-29.9078,-71.2542,17.17,87,8,1.76,CL,1707744763
453,salinopolis,-0.6136,-47.3561,27.4,86,95,4.55,BR,1707744566
454,port lincoln,-34.7333,135.8667,17.59,88,0,3.83,AU,1707744764
455,zouerate,22.7187,-12.4521,30.36,15,0,6.58,MR,1707744765
456,paradip garh,20.3167,86.6167,22.89,66,31,3.71,IN,1707744765
457,itoman,26.1247,127.6694,17.27,51,75,3.6,JP,1707744766
458,fort mcmurray,56.7268,-111.381,-8.23,86,40,2.06,CA,1707744628
459,tuscaloosa,33.2098,-87.5692,15.02,98,100,0.0,US,1707744176
460,manaure,11.7751,-72.4445,28.6,62,34,11.44,CO,1707744768
461,maya,11.2743,124.0579,25.85,83,69,9.06,PH,1707744768
462,khark,29.2614,50.3306,20.01,68,0,5.14,IR,1707744769
463,nassau,40.7507,-73.5829,4.4,77,75,2.57,US,1707744770
464,puerto aysen,-45.4,-72.7,13.31,52,13,1.31,CL,1707744750
465,tripoli,32.8752,13.1875,17.85,45,8,5.82,LY,1707744771
466,burela de cabo,43.65,-7.4,13.98,67,54,2.06,ES,1707744771
467,bafoulabe,13.8065,-10.8321,39.32,4,0,2.18,ML,1707744772
468,penticton,49.4806,-119.5858,3.66,97,100,4.63,CA,1707744773
469,thinadhoo,0.5333,72.9333,26.66,81,100,8.12,MV,1707744774
470,monsanto,39.462,-8.7118,21.73,65,19,3.28,PT,1707744774
471,baloda bazar,21.6667,82.1667,27.16,41,100,3.94,IN,1707744775
472,tinambac,13.8164,123.3261,23.99,85,98,6.34,PH,1707744775
473,kale,50.9581,1.8521,11.65,73,3,5.8,FR,1707744776
474,plymouth,41.8334,-70.8328,2.25,86,100,1.72,US,1707744488
475,oamaru,-45.0784,170.9801,10.77,85,94,2.44,NZ,1707744777
476,namdrik,5.5994,168.1028,27.75,78,100,10.39,MH,1707744778
477,ylitornio,66.3089,23.6773,-20.32,100,8,0.3,FI,1707744778
478,inhambane,-23.865,35.3833,27.85,48,8,6.93,MZ,1707744779
479,kiunga,-6.1219,141.2906,23.31,99,100,0.73,PG,1707744785
480,miasskoye,55.2784,61.8905,-9.51,98,100,2.58,RU,1707744785
481,nuku'alofa,-21.1333,-175.2,27.19,94,75,5.66,TO,1707744786
482,campbell river,50.0163,-125.2446,4.74,93,99,2.88,CA,1707744787
483,juye,35.3947,116.0883,10.42,67,0,4.22,CN,1707744787
484,gorom-gorom,14.4439,-0.2361,36.84,4,29,3.95,BF,1707744788
485,auki,-8.7676,160.7034,26.26,87,18,5.23,SB,1707744793
486,lusambo,-4.9667,23.45,33.53,45,100,0.46,CD,1707744793
487,luce,48.4369,1.4636,11.32,69,56,1.79,FR,1707744794
488,abepura,-2.6333,140.5833,25.45,94,20,1.03,ID,1707744795
489,karasburg,-28.0167,18.75,38.35,11,7,8.02,NA,1707744795
490,isla mujeres,21.2311,-86.731,27.03,80,5,8.04,MX,1707744796
491,coxen hole,16.3244,-86.5366,23.6,88,0,1.03,HN,1707744383
492,kosh-agach,50.0,88.6667,-21.5,75,5,1.34,RU,1707744797
493,kailua-kona,19.6406,-155.9956,20.98,71,0,1.54,US,1707744619
494,zhosaly,45.4878,64.0781,-2.99,64,90,5.64,KZ,1707744798
495,castillos,-34.1667,-53.8333,34.11,48,18,4.88,UY,1707744799
496,great bend,38.3645,-98.7648,-2.99,86,0,3.09,US,1707744668
497,san fernando,15.0286,120.6898,23.85,67,0,6.53,PH,1707744800
498,micheweni,-4.9667,39.8333,29.89,69,75,5.64,TZ,1707744804
499,barysh,53.6553,47.1123,-7.54,95,100,5.44,RU,1707744805
500,jinghong,21.991,100.7341,18.45,55,8,1.01,CN,1707744805
501,kropachevo,55.0112,57.9896,-16.41,96,19,1.45,RU,1707744806
502,bam,29.106,58.357,16.56,31,100,2.87,IR,1707744807
503,santarem,-2.4431,-54.7083,27.07,78,40,3.6,BR,1707744724
504,harper,4.375,-7.7169,29.92,69,100,3.71,LR,1707744808
505,sao paulo de olivenca,-3.3783,-68.8725,25.45,92,100,0.98,BR,1707744808
506,igarka,67.4667,86.5833,-34.34,91,9,2.19,RU,1707744809
507,independence,39.0911,-94.4155,-1.14,84,0,1.54,US,1707744809
508,crane,31.3974,-102.3501,1.8,68,0,3.14,US,1707744810
509,alenquer,-1.9417,-54.7383,27.76,81,75,2.38,BR,1707744811
510,belomorsk,64.5232,34.7668,-21.68,100,20,2.2,RU,1707744811
511,kuala terengganu,5.3302,103.1408,27.97,78,20,5.81,MY,1707744812
512,mili,6.0815,171.735,27.57,72,100,10.16,MH,1707744812
513,katsuren-haebaru,26.3369,127.8719,17.27,63,75,2.57,JP,1707744813
514,ialibu,-6.2821,143.9935,13.77,97,82,1.12,PG,1707744813
515,coyhaique,-45.5752,-72.0662,10.97,54,0,3.09,CL,1707744814
516,luderitz,-26.6481,15.1594,24.65,61,6,6.66,NA,1707744815
517,la passe,45.5549,-0.8967,9.43,83,90,6.05,FR,1707744815
518,cam ranh,11.9214,109.1591,24.98,69,20,4.63,VN,1707744816
519,leua,48.2156,18.6071,11.94,69,100,5.56,SK,1707744816
520,bartoszyce,54.2535,20.8082,3.84,96,100,4.09,PL,1707744817
521,pitea,65.3172,21.4794,-21.95,99,25,0.66,SE,1707744818
522,aripuana,-9.1667,-60.6333,23.23,98,100,1.04,BR,1707744541
523,tottori,35.5,134.2333,4.25,68,0,3.35,JP,1707744608
524,conception bay south,47.4999,-52.9981,1.91,95,100,3.09,CA,1707744819
525,north manchester,41.0006,-85.7686,-2.64,88,6,1.79,US,1707744820
526,beauvais,49.4167,2.0,10.86,79,75,3.09,FR,1707744820
527,kitimat,54.0524,-128.6534,-1.16,72,77,0.92,CA,1707744821
528,longquan,24.6719,102.1613,11.08,78,60,2.11,CN,1707744822
529,princeville,45.7668,-61.2985,3.28,89,100,2.06,CA,1707744822
530,ierapetra,35.01,25.7353,18.41,77,100,3.13,GR,1707744823
531,piacabucu,-10.4056,-36.4344,29.76,66,41,5.87,BR,1707744823
